🇭🇰香港地1,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
港台電視31,https://cdn.hkdtmb.com/dtmb/31/index.m3u8?token=Wvb0WDgoXoVWer-lq71fbA&expires=1702135655
港台電視32,https://cdn.hkdtmb.com/dtmb/32/index.m3u8?token=9biucdCbEqmzpG189t6RHw&expires=1702135682
港台電視33,https://cdn.hkdtmb.com/dtmb/33/index.m3u8?token=6MGLLkcq7n6j-PiUOZa_Zg&expires=1702135717
港台電視34,https://cdn.hkdtmb.com/dtmb/34/index.m3u8?token=aXNYSyKTMA-GO7dTdSDeRw&expires=1702135742
香港國際財經台,https://cdn.hkdtmb.com/dtmb/76/index.m3u8?token=1tUvmtNMy-6rNGESQDKMhQ&expires=1702135767
HOY TV,https://cdn.hkdtmb.com/dtmb/77/index.m3u8?token=huQYMoeb3FF4I_BbAapdXA&expires=1702135796
HOY TV 資訊台,https://cdn.hkdtmb.com/dtmb/78/index.m3u8?token=kLwLGdiB_tBWW8ii95iUxQ&expires=1702135822
翡翠台,https://cdn.hkdtmb.com/dtmb/81/index.m3u8?token=DtAUhFuw0FwEDO8OPY8CUw&expires=1702135273
J2台,https://cdn.hkdtmb.com/dtmb/82/index.m3u8?token=mWxbSKQ9HmcFb0ozWZQtOA&expires=1702135385
無綫新聞台,https://cdn.hkdtmb.com/dtmb/83/index.m3u8?token=YrgX67mXYTYOXiyM8MlF5w&expires=1702135346
明珠台丽音,https://cdn.hkdtmb.com/dtmb/84/index.m3u8?token=ihb22V1FMpmkcEMKOrxKJA&expires=1702135426
明珠台原声,https://cdn.hkdtmb.com/dtmb/84b/index.m3u8?token=Y8Ws9Dcw2tWs6VUD2GpL0A&expires=1702135458
無綫財經·資訊台,https://cdn.hkdtmb.com/dtmb/85/index.m3u8?token=8k2lFt3MUD7lD46cOiEe3w&expires=1702135492
ViuTVSix,https://cdn.hkdtmb.com/dtmb/96/index.m3u8?token=0k_O2xpbAVxGlJjP4MoRwg&expires=1702135521
ViuTV,https://cdn.hkdtmb.com/dtmb/99/index.m3u8?token=eO3KhveeZTGclSVk6mllaA&expires=1702135548
Viu,https://cdn.hkdtmb.com/GayTv/102/index.m3u8?token=J6j-8XsLKnVw1LaoPtCHzQ&expires=1702135617
Now 新聞台,http://cdn.hkdtmb.com/GayTv/332/index.m3u8?token=apAhGaU-sksYE0cUtSE-gA&expires=1702135863
Now 英超,hhttp://cdn.hkdtmb.com/GayTv/621/index.m3u8?token=VgoJlkC5t91ERPtJGJPrOQ&expires=1701964265
Now Sports 精選,http://cdn.hkdtmb.com/GayTv/630/index.m3u8?token=Rdv-sppeikxDAh0LpmgQXg&expires=1701964342
Now Sports 1台,http://cdn.hkdtmb.com/GayTv/631/index.m3u8?token=XPTEJ00NklqvhAkV05im-g&expires=1701964486
Now Sports 2台,http://cdn.hkdtmb.com/GayTv/632/index.m3u8?token=aIbphOAMaHxJWxoE7-a8Og&expires=1701964612
Now Sports 3台,http://cdn.hkdtmb.com/GayTv/633/index.m3u8?token=6pDv02KdY0tLFEvy3F1sHw&expires=1701964561
SUPER FREE,http://cdn.hkdtmb.com/NonSugar/001/index.m3u8?token=yjNX2ffPazJKwEEfBfMyYQ&expires=1701964660
Hands Up Channel,http://cdn.hkdtmb.com/NonSugar/100/index.m3u8?token=8dKgLpYTn5udW12F6Vjkww&expires=1701964770
美亞電影台,http://cdn.hkdtmb.com/NonSugar/201/index.m3u8?token=CLGudI6NWALPcRLNMk0Jng&expires=1701964737
翡翠台4K,http://cdn.hkdtmb.com/NonSugar/81b/index.m3u8?token=4JvlW9sJSGo2ARyzigQH8g&expires=1701964695

🇭🇰香港地2,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
港台電視31,http://hkdtmb.com/dtmb/31/index.m3u8?token=ZVQTG6dAOsMZiVe00m6JIA&expires=1689477885
港台電視32,http://hkdtmb.com/dtmb/32/index.m3u8?token=zL7lV8XN1eHZfmWvNVk_Tw&expires=1689477885
港台電視33,http://hkdtmb.com/dtmb/33/index.m3u8?token=q-LlCBvHiTF3nXoy-aO2BA&expires=1689477885
HOY TV,http://hkdtmb.com/dtmb/77/index.m3u8?token=K9uXQ2Ovdw6dwGge-RcpFQ&expires=1689477885
HOY TV 資訊台,http://hkdtmb.com/dtmb/78/index.m3u8?token=Im92KsIiPvRiLGD8GlliJg&expires=1689477885
香港國際財經台,http://hkdtmb.com/dtmb/76/index.m3u8?token=j05RvgA9AhgggKqa_hfaLA&expires=1689477885
翡翠台,http://hkdtmb.com/dtmb/81/index.m3u8?token=sSTomXaFdnwtdpHt-KJElg&expires=1689477885
J2台,http://hkdtmb.com/dtmb/82/index.m3u8?token=96nVg7d8AZzX_OdxyuuL9g&expires=1689477885
無綫新聞台,http://hkdtmb.com/dtmb/83/index.m3u8?token=s-LXnn8FYZF91NeZCHkhDg&expires=1689477885
明珠台,http://hkdtmb.com/dtmb/84/index.m3u8?token=3xwYBcc_4HFDf4f28_JFkA&expires=1689477885
無綫財經·資訊台,http://hkdtmb.com/dtmb/85/index.m3u8?token=HctIQbWAGGM1uIR7yywWAA&expires=1689477885
ViuTV,http://hkdtmb.com/dtmb/99/index.m3u8?token=Re5CHdGmUp_YfrdmO03NDQ&expires=1689477885
ViuTVSix,http://hkdtmb.com/dtmb/96/index.m3u8?token=F1NQ2vQC9MyuxOcKlA-qOw&expires=1689477885


🇭🇰香港地3,#genre#
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
港台電視31,https://hklive.tv/dtmb/31/index.m3u8?token=sbo0uNwPSvbslOtuFHh37A&expires=1689638381
港台電視32,https://hklive.tv/dtmb/32/index.m3u8?token=zU-3N95Oye9-g6dnQw46fQ&expires=1689638381
港台電視33,https://hklive.tv/dtmb/33/index.m3u8?token=d7V45kUjy7uCLG5NfnwrUQ&expires=1689638381
HOY TV,https://hklive.tv/dtmb/77/index.m3u8?token=lDUPW9wof2z69w45hjmMjA&expires=1689638381
HOY TV 資訊台,https://hklive.tv/dtmb/78/index.m3u8?token=JJkF9sXc-d0-7fz879gRGA&expires=1689638381
香港國際財經台,https://hklive.tv/dtmb/76/index.m3u8?token=2_87dg-0o-s2GNYPWjKZmQ&expires=1689638381
翡翠台,https://hklive.tv/dtmb/81/index.m3u8?token=9SGdgfENbtKYeumF2k8jJw&expires=1689638381
J2台,https://hklive.tv/dtmb/82/index.m3u8?token=4WW0nxn4MeyXAH7fTODoQA&expires=1689638381
無綫新聞台,https://hklive.tv/dtmb/83/index.m3u8?token=E4TbbsMKZEAptml8nbjeng&expires=1689638381
明珠台,https://hklive.tv/dtmb/84/index.m3u8?token=0WzTJwyc07OurakNHfUJKw&expires=1689638381
無綫財經·資訊台,https://hklive.tv/dtmb/85/index.m3u8?token=J_pdW8MYu7QEDwiKHurBtg&expires=1689638381
ViuTV,https://hklive.tv/dtmb/99/index.m3u8?token=W8UAy3KZZphwV1vyZdY3Tw&expires=1689638381
ViuTVSix,https://hklive.tv/dtmb/96/index.m3u8?token=0CrEANm3gv3U-GK6idnO6A&expires=1689638381





🇨🇳卫视频道,#genre#
广东卫视,http://mail.owenxuan.com:10000/udp/225.1.101.151:7523
浙江卫视,http://mail.owenxuan.com:10000/udp/225.1.101.154:7523
江苏卫视,http://mail.owenxuan.com:10000/udp/225.1.101.153:7523
湖南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.199:7523
深圳卫视,http://mail.owenxuan.com:10000/udp/225.1.101.144:7523
广西卫视,http://mail.owenxuan.com:10000/udp/225.1.101.21:7523
海南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.4:7523
北京卫视,http://mail.owenxuan.com:10000/udp/225.1.101.150:7523
天津卫视,http://mail.owenxuan.com:10000/udp/225.1.101.136:7523
四川卫视,http://mail.owenxuan.com:10000/udp/225.1.101.29:7523
辽宁卫视,http://mail.owenxuan.com:10000/udp/225.1.101.146:7523
东方卫视,http://mail.owenxuan.com:10000/udp/225.1.101.145:7523
吉林卫视,http://mail.owenxuan.com:10000/udp/225.1.101.155:7523
江西卫视,http://mail.owenxuan.com:10000/udp/225.1.101.118:7523
河南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.91:7523
河南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.200:7523
河北卫视,http://mail.owenxuan.com:10000/udp/225.1.101.127:7523
重庆卫视,http://mail.owenxuan.com:10000/udp/225.1.101.105:7523
东南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.89:7523
贵州卫视,http://mail.owenxuan.com:10000/udp/225.1.101.58:7523
安徽卫视,http://mail.owenxuan.com:10000/udp/225.1.101.57:7523
湖北卫视,http://mail.owenxuan.com:10000/udp/225.1.101.112:7523
黑龙江卫视,http://mail.owenxuan.com:10000/udp/225.1.101.61:7523
山东卫视,http://mail.owenxuan.com:10000/udp/225.1.101.185:7523
青海卫视,http://mail.owenxuan.com:10000/udp/225.1.101.20:7523
云南卫视,http://mail.owenxuan.com:10000/udp/225.1.101.204:7523
