🇭🇰香港内置,#genre#
凤凰香港,http://120.84.96.195:808/hls/81/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81b/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台(备),http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
Now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
HOY TV,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY咨询台,https://cdn.hklive.tv/xxxx/78/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w2095687940.m3u8
财经资讯,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/chunklist_w892917754.m3u8
有线直播,https://uc6.i-cable.com/live_freedirect/hd110_h.live/chunklist_w1636063330.m3u8
国际财经资讯,https://cdn.hklive.tv/xxxx/76/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVSix,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
 
🇭🇰香港频道,#genre#
TVB翡翠,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/81/index.m3u8
TVB J2,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/82/index.m3u8
TVB News,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/83/index.m3u8
TVB Pearl,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/84/index.m3u8
TVB明珠（粤语）,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/84b/index.m3u8
TVB财经,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/85/index.m3u8
ViuTVSix,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/96/index.m3u8
ViuTV,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/99/index.m3u8
HOY TV,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/77/index.m3u8
HOY资讯,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/77/index.m3u8
RTHK31,https://hkanime:hkanime@cdn.hklive.tv/xxxx2/31/index.m3u8
RTHK32,https://hkanime:hkanime@cdn.hklive.tv/xxxx2/32/index.m3u8
RTHK33,https://hkanime:hkanime@cdn.hklive.tv/xxxx2/33/index.m3u8
RTHK34,https://hkanime:hkanime@cdn.hklive.tv/xxxx2/34/index.m3u8
HKIBC,http://hkanime:hkanime@cdn.hklive.tv/xxxx2/76/index.m3u8

 
🇨🇳卫视频道,#genre#
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.5:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.129:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.88:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.127:5146
浙江卫视,http://fxhack.f3322.org:8000/udp/239.77.1.33:5146
