🌟GaTO,#genre#
凤凰香港ᴴᴰ,http://dllb.jxin122.top/jj.php?id=98&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰资讯ᴴᴰ,http://dllb.jxin122.top/jj.php?id=99&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
凤凰中文ᴴᴰ,http://dllb.jxin122.top/jj.php?id=100&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
翡翠台(广电),http://astream.apk1088.com:18888/channel.php?id=1350_4500&/PLTV/hls.smil.m3u8
翡翠台,mitv://ns2.hellotvvod.com:9906/9e2a8fd74a5242f3b2e2621cb384ec84
TVB翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
TVB翡翠台2,http://iptv.tvfix.org/hls/jade_v.m3u8
翡翠(華麗台),mitv://ns2.hellotvvod.com:9906/b1b2d6da00de42efa4fe6051d35650d9
翡翠 华丽台,http://iptv.tvfix.org/hls/jadenhk.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
无线新闻ᴴᴰ,http://iptv.tvfix.org/hls/inews.m3u8
无线财经,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
明珠台,mitv://ns2.hellotvvod.com:9906/7a62960513a04dc18339caabbf644cd9
ViuTV,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8
ViuTVsix,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
香港開電視,mitv://ns2.hellotvvod.com:9906/ae5366f93aa942ddb49b19c9492f5d72
香港開電視.,http://lyht.qcytv.top/niu2.php?id=95
now新聞台,mitv://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now新闻台.,P2p://ns2.hellotvvod.com:9906/f228f98bc84245ce9b4870364b82b6da
now直播台,mitv://ns2.hellotvvod.com:9906/185dbf64ed284733a132ae9ec355f263
有线新聞台,mitv://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
有线新闻.,http://lyht.qcytv.top/niu2.php?id=62
有线直播新聞台,mitv://ns2.hellotvvod.com:9906/eede001be16e4991843619bb8af3f840
有线电影,mitv://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
有线综合娱乐,mitv://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
HKC电影台,P2p://ns2.hellotvvod.com:9906/6d83197a57a94c41848d3945e38a8607
HKC新闻台,P2p://ns2.hellotvvod.com:9906/a8429ecad2e446e18c362b031e3d32bf
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/94ecdbe381c54b58bcca74b7b88047a2
HKC 18,P2p://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
HKC 603,P2p://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
HKC體育台,P2p://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
HKC Sports Plus 1,P2p://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/a17643cfcae6400d8770e4b89958b706
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/f500497b96b1458a8f9f5da38c6e02d7
翡翠台,P2p://ns2.hellotvvod.com:9906/9e2a8fd74a5242f3b2e2621cb384ec84
爆谷台,mitv://ns2.hellotvvod.com:9906/1d7e379fa2f04936b9d2dce207efb097
天映频道,mitv://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e
天映频道.,http://lyht.qcytv.top/niu2.php?id=15
美亚电影.,http://lyht.qcytv.top/niu2.php?id=89
美亚电影台粤语,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台国语,http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影,mitv://ns2.hellotvvod.com:9906/1fc034defbb24a569a9bbca8b57fb5fe
星卫HD电影,mitv://ns2.hellotvvod.com:9906/bdb2a4266251451a918d42ec446678019b
经典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
RTHK31,mitv://ns2.hellotvvod.com:9906/26306a6246814adbaec622fd114432ec
RTHK32,mitv://ns2.hellotvvod.com:9906/dcd3e6336bec46168a990c3331cb8579
🌟地波1,#genre#
TVB翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
TVB新聞台,https://cdn.hkdtmb.com/hls/83/index.m3u8
TVB J2台,https://cdn.hkdtmb.com/hls/82/index.m3u8
TVB华丽台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB星河台,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
TVB明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
TVB明珠台(粵語),https://cdn.hkdtmb.com/hls/84b/index.m3u8
TVB財經資訊台,https://cdn.hkdtmb.com/hls/85/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV Six,https://cdn.hkdtmb.com/hls/96/index.m3u8
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8#http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
香港開電視,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港財經台,https://cdn.hkdtmb.com/hls/76/index.m3u8
港台電視31,https://cdn.hkdtmb.com/hls/31/index.m3u8
港台電視32,https://cdn.hkdtmb.com/hls/32/index.m3u8
港台電視33,https://cdn.hkdtmb.com/hls/33/index.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
🌟地波2,#genre#
翡翠台,http://cdn-cn.hkyoutv.com/hls/81/index.m3u8
J2,http://cdn-cn.hkyoutv.com/hls/82/index.m3u8
无线明珠,http://cdn-cn.hkyoutv.com/hls/84/index.m3u8
无线新闻,http://cdn-cn.hkyoutv.com/hls/83/index.m3u8
无线财经,http://cdn-cn.hkyoutv.com/hls/85/index.m3u8
VIUTV,http://cdn-cn.hkyoutv.com/hls/99/index.m3u8
VIUTV6,http://cdn-cn.hkyoutv.com/hls/96/index.m3u8
RHK31,http://cdn-cn.hkyoutv.com/hls/31/index.m3u8
RHK32,http://cdn-cn.hkyoutv.com/hls/32/index.m3u8
RHK33,http://cdn-cn.hkyoutv.com/hls/33/index.m3u8
香港开电视,http://cdn-cn.hkyoutv.com/hls/77/index.m3u8
香港国际财经,http://cdn-cn.hkyoutv.com/hls/76/index.m3u8
🌟原生慢开,#genre#
翡翠台,http://iptv.tvfix.org/hls/jade.m3u8
翡翠台.,http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台海外版(粤语),http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外版(国语),http://iptv.tvfix.org/hls/jadenhk2.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
无线财经资讯台海外版,http://iptv.tvfix.org/hls/financenhk.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
天映经典(粤语),http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典(普通话),http://iptv.tvfix.org/hls/tyjd2.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV(第2声道),http://iptv.tvfix.org/hls/viutv2.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
香港国际财经台,http://iptv.tvfix.org/hls/hkibc.m3u8
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
星空卫视,http://iptv.tvfix.org/hls/startv.m3u8
C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
C+.,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/index.m3u8
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星卫电影台,http://data.3g.yy.com/live/hls/29900720/29900720
🌟梯子一源,#genre#
央视新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#https://newscncc.v.wscdns.com/news/news20_1/index.m3u8
凤凰中文,http://223.110.235.2/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰資訊,http://223.110.235.4/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰資訊,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰資訊,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰电影,mitv://ns2.hellotvvod.com:9906/06553799649b45619f5c5ff5467abe0e
香港HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#https://al-pull2.hkatv.vip/live/hktv20210929.m3u8

有線新聞,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1#http://159.75.123.131/xiaoqi/tvb.php?id=1
无线財經,http://www.nettvpro.live/hls/tvb.php?id=2
